id_2cell,n_crashes,n_parks_rec_properties
Cell-5170,4,1
Cell-5171,0,1
Cell-5172,0,1
Cell-5173,1,0
Cell-5174,5,0
Cell-5175,2,1
Cell-5176,0,1
Cell-5177,0,0
Cell-5178,1,0
Cell-5179,3,0
Cell-5180,5,0
Cell-5181,1,0
Cell-5182,1,0
Cell-5183,0,0
Cell-5184,1,2
Cell-5185,1,1
Cell-5186,0,0
Cell-5187,0,0
Cell-5188,0,0
Cell-5189,1,0
Cell-5190,1,0
Cell-5191,0,0
Cell-5192,0,0
Cell-5193,0,0
Cell-5194,0,0
Cell-5195,2,0
Cell-5196,0,0
Cell-5197,0,0
Cell-5198,1,0
Cell-5199,1,0
Cell-5200,3,0
Cell-5201,1,1
Cell-5202,0,1
Cell-5203,2,1
Cell-5204,1,0
Cell-5205,1,0
Cell-5206,2,0
Cell-5207,0,0
Cell-5208,3,0
Cell-5209,2,0
Cell-5210,0,0
Cell-5211,1,0
Cell-5212,3,0
Cell-5213,5,0
Cell-5214,0,0
Cell-5215,5,0
Cell-5216,5,0
Cell-5217,0,0
Cell-5218,0,0
Cell-5219,0,0
Cell-5220,0,0
Cell-5221,0,1
Cell-5222,0,2
Cell-5223,0,0
Cell-5224,0,0
Cell-5225,0,0
Cell-5226,0,0
Cell-5227,1,0
Cell-5228,0,0
Cell-5229,0,0
Cell-5230,0,0
Cell-5231,0,0
Cell-5232,0,0
Cell-5233,0,1
Cell-5234,0,0
Cell-5235,0,0
Cell-5236,0,1
Cell-5237,0,0
Cell-5238,0,0
Cell-5239,0,0
Cell-5240,0,0
Cell-5241,0,0
Cell-5242,0,0
Cell-5243,0,1
Cell-5244,0,0
Cell-5245,0,0
Cell-5246,0,0
Cell-5247,0,0
Cell-5248,0,1
Cell-5249,1,1
Cell-5250,0,1
Cell-5251,0,1
Cell-5252,0,1
Cell-5253,0,1
Cell-5254,0,1
Cell-5255,1,0
Cell-5256,0,0
Cell-5257,0,0
Cell-5258,0,1
Cell-5259,2,0
Cell-5260,1,0
Cell-5261,0,0
Cell-5262,0,0
Cell-5263,0,0
Cell-5264,0,1
Cell-5265,1,1
Cell-5266,2,0
Cell-5267,0,0
Cell-5268,0,0
Cell-5269,0,0
Cell-5270,0,0
Cell-5271,3,0
Cell-5272,1,0
Cell-5273,2,0
Cell-5274,1,1
Cell-5275,0,1
Cell-5276,5,0
Cell-5277,0,0
Cell-5278,1,0
Cell-5279,0,0
Cell-5280,0,0
Cell-5281,0,0
Cell-5282,2,0
Cell-5283,0,0
Cell-5284,1,0
Cell-5285,0,0
Cell-5286,2,0
Cell-5287,0,0
Cell-5288,1,2
Cell-5289,0,1
Cell-5290,2,0
Cell-5291,1,0
Cell-5292,0,0
Cell-5293,1,0
Cell-5294,0,0
Cell-5295,0,0
Cell-5296,0,0
Cell-5297,0,0
Cell-5298,0,0
Cell-5299,1,0
Cell-5300,1,0
Cell-5301,0,1
Cell-5302,0,1
Cell-5303,5,0
Cell-5304,1,0
Cell-5305,2,1
Cell-5306,0,1
Cell-5307,2,0
Cell-5308,4,0
Cell-5309,0,0
Cell-5310,2,0
Cell-5311,11,0
Cell-5312,0,1
Cell-5313,1,1
Cell-5314,2,0
Cell-5315,2,0
Cell-5316,9,0
Cell-5317,1,0
Cell-5318,3,0
Cell-5319,0,0
Cell-5320,0,0
Cell-5321,3,0
Cell-5322,0,0
Cell-5323,0,0
Cell-5324,0,0
Cell-5325,0,1
Cell-5326,0,2
Cell-5327,0,0
Cell-5328,2,0
Cell-5329,0,0
Cell-5330,0,0
Cell-5331,0,0
Cell-5332,2,0
Cell-5333,0,0
Cell-5334,0,0
Cell-5335,0,1
Cell-5336,0,1
Cell-5337,0,1
Cell-5338,0,1
Cell-5339,0,0
Cell-5340,0,0
Cell-5341,0,1
Cell-5342,0,1
Cell-5343,0,0
Cell-5344,0,0
Cell-5345,0,0
Cell-5346,0,0
Cell-5347,0,0
Cell-5348,0,0
Cell-5349,0,1
Cell-5350,0,1
Cell-5351,0,0
Cell-5352,0,0
Cell-5353,0,1
Cell-5354,0,1
Cell-5355,0,1
Cell-5356,0,1
Cell-5357,0,1
Cell-5358,0,1
Cell-5359,0,1
Cell-5360,0,1
Cell-5361,0,0
Cell-5362,0,0
Cell-5363,0,0
Cell-5364,3,0
Cell-5365,0,0
Cell-5366,0,0
Cell-5367,0,0
Cell-5368,2,0
Cell-5369,2,0
Cell-5370,0,0
Cell-5371,1,0
Cell-5372,0,0
Cell-5373,0,0
Cell-5374,0,0
Cell-5375,0,0
Cell-5376,1,0
Cell-5377,4,1
Cell-5378,0,1
Cell-5379,0,1
Cell-5380,1,2
Cell-5381,1,0
Cell-5382,0,0
Cell-5383,1,0
Cell-5384,1,0
Cell-5385,0,0
Cell-5386,0,0
Cell-5387,1,1
Cell-5388,1,1
Cell-5389,4,1
Cell-5390,0,0
Cell-5391,1,0
Cell-5392,0,0
Cell-5393,0,1
Cell-5394,0,3
Cell-5395,1,1
Cell-5396,0,1
Cell-5397,0,0
Cell-5398,2,0
Cell-5399,1,0
Cell-5400,2,0
Cell-5401,0,0
Cell-5402,0,0
Cell-5403,0,0
Cell-5404,0,0
Cell-5405,2,0
Cell-5406,0,0
Cell-5407,2,1
Cell-5408,0,1
Cell-5409,1,1
Cell-5410,5,0
Cell-5411,1,0
Cell-5412,1,0
Cell-5413,2,0
Cell-5414,4,0
Cell-5415,2,0
Cell-5416,1,0
Cell-5417,0,0
Cell-5418,0,0
Cell-5419,0,1
Cell-5420,7,0
Cell-5421,0,0
Cell-5422,0,0
Cell-5423,0,0
Cell-5424,2,1
Cell-5425,1,0
Cell-5426,0,0
Cell-5427,0,0
Cell-5428,1,0
Cell-5429,6,0
Cell-5430,2,0
Cell-5431,0,1
Cell-5432,0,2
Cell-5433,0,0
Cell-5434,0,0
Cell-5435,1,0
Cell-5436,0,0
Cell-5437,0,0
Cell-5438,0,0
Cell-5439,0,0
Cell-5440,0,0
Cell-5441,0,1
Cell-5442,0,1
Cell-5443,0,1
Cell-5444,0,2
Cell-5445,0,1
Cell-5446,0,0
Cell-5447,0,0
Cell-5448,0,2
Cell-5449,0,1
Cell-5450,1,0
Cell-5451,0,0
Cell-5452,0,0
Cell-5453,0,0
Cell-5454,0,0
Cell-5455,0,0
Cell-5456,1,0
Cell-5457,0,0
Cell-5458,0,0
Cell-5459,0,0
Cell-5460,0,0
Cell-5461,1,2
Cell-5462,0,2
Cell-5463,0,1
Cell-5464,0,1
Cell-5465,0,1
Cell-5466,0,1
Cell-5467,0,2
Cell-5468,0,1
Cell-5469,0,1
Cell-5470,0,0
Cell-5471,0,0
Cell-5472,1,0
Cell-5473,1,0
Cell-5474,0,0
Cell-5475,0,0
Cell-5476,2,0
Cell-5477,1,0
Cell-5478,0,0
Cell-5479,1,0
Cell-5480,0,0
Cell-5481,2,1
Cell-5482,3,0
Cell-5483,0,0
Cell-5484,1,0
Cell-5485,0,1
Cell-5486,1,1
Cell-5487,0,1
Cell-5488,3,0
Cell-5489,0,0
Cell-5490,0,0
Cell-5491,11,0
Cell-5492,0,0
Cell-5493,1,0
Cell-5494,0,0
Cell-5495,0,1
Cell-5496,0,1
Cell-5497,1,1
Cell-5498,0,0
Cell-5499,0,0
Cell-5500,3,0
Cell-5501,1,1
Cell-5502,0,1
Cell-5503,6,1
Cell-5504,0,1
Cell-5505,0,0
Cell-5506,0,0
Cell-5507,1,0
Cell-5508,0,0
Cell-5509,0,0
Cell-5510,0,0
Cell-5511,0,0
Cell-5512,0,0
Cell-5513,1,0
Cell-5514,2,0
Cell-5515,0,0
Cell-5516,0,0
Cell-5517,1,0
Cell-5518,0,0
Cell-5519,8,0
Cell-5520,0,0
Cell-5521,1,0
Cell-5522,0,0
Cell-5523,1,0
Cell-5524,1,0
Cell-5525,0,0
Cell-5526,9,0
Cell-5527,3,0
Cell-5528,0,0
Cell-5529,0,0
Cell-5530,0,0
Cell-5531,0,0
Cell-5532,0,1
Cell-5533,1,1
Cell-5534,2,1
Cell-5535,0,1
Cell-5536,2,0
Cell-5537,2,0
Cell-5538,0,0
Cell-5539,2,2
Cell-5540,1,2
Cell-5541,1,1
Cell-5542,0,0
Cell-5543,0,0
Cell-5544,0,0
Cell-5545,0,0
Cell-5546,0,0
Cell-5547,0,0
Cell-5548,0,0
Cell-5549,0,0
Cell-5550,0,1
Cell-5551,0,1
Cell-5552,0,1
Cell-5553,0,1
Cell-5554,0,0
Cell-5555,0,0
Cell-5556,0,0
Cell-5557,0,1
Cell-5558,0,1
Cell-5559,1,0
Cell-5560,0,0
Cell-5561,0,0
Cell-5562,0,0
Cell-5563,0,0
Cell-5564,0,0
Cell-5565,0,0
Cell-5566,2,0
Cell-5567,1,0
Cell-5568,0,0
Cell-5569,0,0
Cell-5570,0,0
Cell-5571,0,2
Cell-5572,0,2
Cell-5573,0,1
Cell-5574,0,1
Cell-5575,0,1
Cell-5576,1,0
Cell-5577,0,1
Cell-5578,0,1
Cell-5579,0,1
Cell-5580,0,0
Cell-5581,0,0
Cell-5582,0,0
Cell-5583,0,0
Cell-5584,1,0
Cell-5585,0,0
Cell-5586,0,0
Cell-5587,0,0
Cell-5588,0,0
Cell-5589,0,0
Cell-5590,2,0
Cell-5591,0,1
Cell-5592,3,0
Cell-5593,1,0
Cell-5594,0,0
Cell-5595,1,0
Cell-5596,1,0
Cell-5597,0,0
Cell-5598,1,0
Cell-5599,0,0
Cell-5600,0,0
Cell-5601,1,0
Cell-5602,0,0
Cell-5603,1,0
Cell-5604,1,0
Cell-5605,0,0
Cell-5606,1,0
Cell-5607,4,0
Cell-5608,2,0
Cell-5609,3,0
Cell-5610,0,0
Cell-5611,0,0
Cell-5612,0,0
Cell-5613,3,1
Cell-5614,0,1
Cell-5615,0,0
Cell-5616,0,0
Cell-5617,1,1
Cell-5618,3,1
Cell-5619,1,0
Cell-5620,1,0
Cell-5621,0,0
Cell-5622,0,0
Cell-5623,6,0
Cell-5624,0,0
Cell-5625,1,0
Cell-5626,1,0
Cell-5627,0,0
Cell-5628,1,0
Cell-5629,1,0
Cell-5630,5,0
Cell-5631,1,0
Cell-5632,0,0
Cell-5633,0,0
Cell-5634,2,0
Cell-5635,0,0
Cell-5636,1,0
Cell-5637,0,0
Cell-5638,0,1
Cell-5639,0,1
Cell-5640,0,1
Cell-5641,0,1
Cell-5642,0,1
Cell-5643,0,1
Cell-5644,0,1
Cell-5645,4,1
Cell-5646,0,0
Cell-5647,0,0
Cell-5648,1,1
Cell-5649,0,1
Cell-5650,0,1
Cell-5651,0,1
Cell-5652,1,1
Cell-5653,0,0
Cell-5654,0,0
Cell-5655,1,0
Cell-5656,0,0
Cell-5657,0,0
Cell-5658,0,0
Cell-5659,0,0
Cell-5660,2,1
Cell-5661,0,0
Cell-5662,0,0
Cell-5663,0,0
Cell-5664,0,0
Cell-5665,0,0
Cell-5666,0,0
Cell-5667,0,0
Cell-5668,0,0
Cell-5669,0,1
Cell-5670,0,0
Cell-5671,0,0
Cell-5672,0,0
Cell-5673,0,0
Cell-5674,0,0
Cell-5675,0,0
Cell-5676,0,0
Cell-5677,0,0
Cell-5678,0,0
Cell-5679,0,0
Cell-5680,0,0
Cell-5681,0,0
Cell-5682,0,0
Cell-5683,0,2
Cell-5684,0,2
Cell-5685,0,1
Cell-5686,0,1
Cell-5687,0,1
Cell-5688,1,1
Cell-5689,0,1
Cell-5690,0,1
Cell-5691,0,1
Cell-5692,0,1
Cell-5693,0,0
Cell-5694,1,0
Cell-5695,1,0
Cell-5696,0,0
Cell-5697,1,0
Cell-5698,3,1
Cell-5699,0,1
Cell-5700,0,0
Cell-5701,0,0
Cell-5702,0,0
Cell-5703,4,0
Cell-5704,0,0
Cell-5705,1,0
Cell-5706,0,0
Cell-5707,0,0
Cell-5708,1,0
Cell-5709,0,0
Cell-5710,3,0
Cell-5711,0,0
Cell-5712,3,0
Cell-5713,5,0
Cell-5714,4,0
Cell-5715,2,0
Cell-5716,0,0
Cell-5717,0,0
Cell-5718,1,0
Cell-5719,1,0
Cell-5720,0,1
Cell-5721,0,1
Cell-5722,0,0
Cell-5723,1,0
Cell-5724,0,0
Cell-5725,1,1
Cell-5726,0,1
Cell-5727,0,0
Cell-5728,0,0
Cell-5729,0,1
Cell-5730,0,1
Cell-5731,0,0
Cell-5732,1,0
Cell-5733,2,0
Cell-5734,2,0
Cell-5735,0,0
Cell-5736,1,0
Cell-5737,0,0
Cell-5738,2,0
Cell-5739,0,0
Cell-5740,1,0
Cell-5741,1,0
Cell-5742,0,0
Cell-5743,2,0
Cell-5744,1,0
Cell-5745,0,0
Cell-5746,6,0
Cell-5747,0,0
Cell-5748,0,0
Cell-5749,1,0
Cell-5750,1,1
Cell-5751,0,1
Cell-5752,0,1
Cell-5753,0,1
Cell-5754,0,1
Cell-5755,0,1
Cell-5756,0,1
Cell-5757,0,1
Cell-5758,0,1
Cell-5759,0,1
Cell-5760,1,2
Cell-5761,0,2
Cell-5762,0,1
Cell-5763,0,1
Cell-5764,2,1
Cell-5765,2,1
Cell-5766,0,0
Cell-5767,0,0
Cell-5768,2,1
Cell-5769,0,1
Cell-5770,0,0
Cell-5771,1,0
Cell-5772,0,0
Cell-5773,1,0
Cell-5774,2,0
Cell-5775,0,0
Cell-5776,0,0
Cell-5777,0,0
Cell-5778,0,0
Cell-5779,0,0
Cell-5780,0,0
Cell-5781,0,0
Cell-5782,0,0
Cell-5783,0,0
Cell-5784,0,0
Cell-5785,0,0
Cell-5786,0,0
Cell-5787,0,0
Cell-5788,0,0
Cell-5789,0,0
Cell-5790,0,0
Cell-5791,0,0
Cell-5792,2,0
Cell-5793,0,0
Cell-5794,0,0
Cell-5795,0,0
Cell-5796,0,1
Cell-5797,0,2
Cell-5798,1,2
Cell-5799,0,2
Cell-5800,0,1
Cell-5801,0,1
Cell-5802,0,1
Cell-5803,0,0
Cell-5804,0,0
Cell-5805,0,1
Cell-5806,0,1
Cell-5807,0,1
Cell-5808,1,0
Cell-5809,2,0
Cell-5810,0,0
Cell-5811,0,0
Cell-5812,2,0
Cell-5813,1,0
Cell-5814,0,1
Cell-5815,2,0
Cell-5816,1,0
Cell-5817,0,0
Cell-5818,0,0
Cell-5819,0,0
Cell-5820,1,0
Cell-5821,2,1
Cell-5822,0,1
Cell-5823,1,0
Cell-5824,2,0
Cell-5825,2,0
Cell-5826,1,1
Cell-5827,0,1
Cell-5828,8,0
Cell-5829,0,0
Cell-5830,0,0
Cell-5831,0,0
Cell-5832,1,0
Cell-5833,0,0
Cell-5834,0,0
Cell-5835,1,1
Cell-5836,1,1
Cell-5837,0,0
Cell-5838,1,0
Cell-5839,1,0
Cell-5840,0,0
Cell-5841,1,0
Cell-5842,0,0
Cell-5843,0,0
Cell-5844,0,0
Cell-5845,2,0
Cell-5846,1,0
Cell-5847,0,0
Cell-5848,0,0
Cell-5849,1,0
Cell-5850,0,0
Cell-5851,0,0
Cell-5852,1,0
Cell-5853,1,0
Cell-5854,0,0
Cell-5855,0,0
Cell-5856,2,0
Cell-5857,0,0
Cell-5858,3,0
Cell-5859,2,0
Cell-5860,1,0
Cell-5861,0,1
Cell-5862,0,1
Cell-5863,2,1
Cell-5864,0,0
Cell-5865,1,1
Cell-5866,0,1
Cell-5867,0,1
Cell-5868,0,1
Cell-5869,2,1
Cell-5870,0,1
Cell-5871,0,1
Cell-5872,0,1
Cell-5873,0,2
Cell-5874,0,1
Cell-5875,0,1
Cell-5876,0,1
Cell-5877,0,0
Cell-5878,6,0
Cell-5879,2,0
Cell-5880,2,0
Cell-5881,0,1
Cell-5882,3,2
Cell-5883,2,1
Cell-5884,0,0
Cell-5885,0,0
Cell-5886,0,0
Cell-5887,1,0
Cell-5888,0,0
Cell-5889,0,0
Cell-5890,0,0
Cell-5891,0,1
Cell-5892,0,0
Cell-5893,0,0
Cell-5894,0,0
Cell-5895,0,0
Cell-5896,0,0
Cell-5897,0,0
Cell-5898,0,0
Cell-5899,0,0
Cell-5900,0,0
Cell-5901,0,0
Cell-5902,0,0
Cell-5903,0,0
Cell-5904,0,0
Cell-5905,0,0
Cell-5906,0,0
Cell-5907,0,0
Cell-5908,0,0
Cell-5909,0,2
Cell-5910,0,2
Cell-5911,0,2
Cell-5912,0,2
Cell-5913,0,1
Cell-5914,0,1
Cell-5915,0,1
Cell-5916,0,1
Cell-5917,0,1
Cell-5918,0,1
Cell-5919,0,1
Cell-5920,0,0
Cell-5921,0,0
Cell-5922,1,0
Cell-5923,0,0
Cell-5924,0,0
Cell-5925,0,0
Cell-5926,0,0
Cell-5927,0,0
Cell-5928,0,1
Cell-5929,4,1
Cell-5930,4,0
Cell-5931,0,0
Cell-5932,0,0
Cell-5933,0,1
Cell-5934,1,1
Cell-5935,0,0
Cell-5936,1,1
Cell-5937,1,0
Cell-5938,1,0
Cell-5939,5,0
Cell-5940,4,1
Cell-5941,1,1
Cell-5942,1,0
Cell-5943,1,0
Cell-5944,0,0
Cell-5945,0,0
Cell-5946,0,0
Cell-5947,2,0
Cell-5948,1,0
Cell-5949,1,0
Cell-5950,0,0
Cell-5951,0,0
Cell-5952,2,0
Cell-5953,0,0
Cell-5954,0,0
Cell-5955,1,0
Cell-5956,0,0
Cell-5957,1,0
Cell-5958,0,0
Cell-5959,0,0
Cell-5960,0,0
Cell-5961,0,0
Cell-5962,2,0
Cell-5963,1,0
Cell-5964,0,0
Cell-5965,0,0
Cell-5966,0,0
Cell-5967,3,0
Cell-5968,8,0
Cell-5969,0,0
Cell-5970,0,0
Cell-5971,0,0
Cell-5972,2,1
Cell-5973,0,1
Cell-5974,1,0
Cell-5975,0,0
Cell-5976,0,0
Cell-5977,0,1
Cell-5978,0,1
Cell-5979,0,1
Cell-5980,0,1
Cell-5981,0,1
Cell-5982,0,1
Cell-5983,1,1
Cell-5984,0,1
Cell-5985,0,1
Cell-5986,0,1
Cell-5987,0,1
Cell-5988,0,0
Cell-5989,0,0
Cell-5990,4,0
Cell-5991,9,0
Cell-5992,0,1
Cell-5993,0,1
Cell-5994,1,1
Cell-5995,0,0
Cell-5996,0,0
Cell-5997,0,1
Cell-5998,0,1
Cell-5999,0,1
Cell-6000,1,0
Cell-6001,0,1
Cell-6002,0,1
Cell-6003,0,1
Cell-6004,0,0
Cell-6005,0,1
Cell-6006,0,1
Cell-6007,0,0
Cell-6008,0,0
Cell-6009,0,0
Cell-6010,0,0
Cell-6011,0,0
Cell-6012,0,0
Cell-6013,0,1
Cell-6014,0,1
Cell-6015,2,0
Cell-6016,0,0
Cell-6017,2,1
Cell-6018,0,1
Cell-6019,2,2
Cell-6020,0,2
Cell-6021,0,1
Cell-6022,0,1
Cell-6023,0,1
Cell-6024,0,1
Cell-6025,0,1
Cell-6026,0,1
Cell-6027,0,1
Cell-6028,0,2
Cell-6029,1,2
Cell-6030,0,0
Cell-6031,1,0
Cell-6032,0,0
Cell-6033,0,0
Cell-6034,0,0
Cell-6035,0,0
Cell-6036,0,0
Cell-6037,0,0
Cell-6038,4,1
Cell-6039,1,1
Cell-6040,0,0
Cell-6041,0,0
Cell-6042,0,0
Cell-6043,1,1
Cell-6044,0,1
Cell-6045,1,1
Cell-6046,1,0
Cell-6047,1,0
Cell-6048,1,0
Cell-6049,3,0
Cell-6050,1,0
Cell-6051,1,0
Cell-6052,0,0
Cell-6053,3,0
Cell-6054,5,0
Cell-6055,0,0
Cell-6056,0,0
Cell-6057,0,0
Cell-6058,0,0
Cell-6059,0,0
Cell-6060,0,0
Cell-6061,0,0
Cell-6062,0,0
Cell-6063,0,0
Cell-6064,0,0
Cell-6065,4,0
Cell-6066,1,0
Cell-6067,0,0
Cell-6068,1,0
Cell-6069,0,0
Cell-6070,3,0
Cell-6071,0,1
Cell-6072,0,0
Cell-6073,0,0
Cell-6074,0,0
Cell-6075,1,0
Cell-6076,1,0
Cell-6077,0,0
Cell-6078,1,0
Cell-6079,0,0
Cell-6080,2,0
Cell-6081,0,0
Cell-6082,6,0
Cell-6083,1,0
Cell-6084,0,0
Cell-6085,0,0
Cell-6086,1,1
Cell-6087,0,1
Cell-6088,0,1
Cell-6089,0,1
Cell-6090,0,0
Cell-6091,1,0
Cell-6092,0,1
Cell-6093,0,1
Cell-6094,0,1
Cell-6095,1,1
Cell-6096,0,0
Cell-6097,0,0
Cell-6098,0,0
Cell-6099,1,0
Cell-6100,1,0
Cell-6101,1,1
Cell-6102,0,0
Cell-6103,0,0
Cell-6104,0,0
Cell-6105,0,1
Cell-6106,0,1
Cell-6107,0,1
Cell-6108,0,0
Cell-6109,1,1
Cell-6110,0,1
Cell-6111,0,0
Cell-6112,0,1
Cell-6113,0,1
Cell-6114,0,1
Cell-6115,0,0
Cell-6116,0,0
Cell-6117,0,0
Cell-6118,0,0
Cell-6119,0,0
Cell-6120,0,1
Cell-6121,0,1
Cell-6122,0,1
Cell-6123,0,1
Cell-6124,0,0
Cell-6125,1,1
Cell-6126,0,1
Cell-6127,0,1
Cell-6128,0,1
Cell-6129,0,1
Cell-6130,0,1
Cell-6131,0,1
Cell-6132,0,1
Cell-6133,0,1
Cell-6134,0,0
Cell-6135,0,1
Cell-6136,0,1
Cell-6137,0,1
Cell-6138,0,1
Cell-6139,0,1
Cell-6140,0,0
Cell-6141,0,0
Cell-6142,0,0
Cell-6143,0,0
Cell-6144,1,0
Cell-6145,1,0
Cell-6146,0,0
Cell-6147,0,0
Cell-6148,1,0
Cell-6149,0,0
Cell-6150,3,0
Cell-6151,0,1
Cell-6152,0,1
Cell-6153,0,1
Cell-6154,4,0
Cell-6155,5,0
Cell-6156,1,0
Cell-6157,5,0
Cell-6158,1,0
Cell-6159,0,0
Cell-6160,0,0
Cell-6161,0,0
Cell-6162,0,0
Cell-6163,0,0
Cell-6164,0,0
Cell-6165,0,0
Cell-6166,1,0
Cell-6167,1,0
Cell-6168,0,0
Cell-6169,0,0
Cell-6170,1,0
Cell-6171,3,0
Cell-6172,0,0
Cell-6173,3,0
Cell-6174,0,0
Cell-6175,0,0
Cell-6176,0,1
Cell-6177,0,1
Cell-6178,6,0
Cell-6179,0,0
Cell-6180,1,0
Cell-6181,3,0
Cell-6182,3,0
Cell-6183,2,0
Cell-6184,0,0
Cell-6185,0,0
Cell-6186,3,0
Cell-6187,0,0
Cell-6188,2,0
Cell-6189,1,0
Cell-6190,0,0
Cell-6191,0,1
Cell-6192,0,1
Cell-6193,0,1
Cell-6194,0,0
Cell-6195,0,0
Cell-6196,0,0
Cell-6197,0,2
Cell-6198,0,2
Cell-6199,0,1
Cell-6200,0,0
Cell-6201,0,0
Cell-6202,1,1
Cell-6203,1,1
Cell-6204,1,0
Cell-6205,5,0
Cell-6206,2,0
Cell-6207,0,0
Cell-6208,0,0
Cell-6209,0,0
Cell-6210,0,1
Cell-6211,0,1
Cell-6212,0,1
Cell-6213,1,1
Cell-6214,0,1
Cell-6215,0,1
Cell-6216,0,1
Cell-6217,0,0
Cell-6218,0,0
Cell-6219,0,0
Cell-6220,0,0
Cell-6221,0,1
Cell-6222,0,1
Cell-6223,0,1
Cell-6224,1,1
Cell-6225,2,0
Cell-6226,0,0
Cell-6227,0,1
Cell-6228,0,1
Cell-6229,0,1
Cell-6230,0,1
Cell-6231,0,1
Cell-6232,0,1
Cell-6233,0,1
Cell-6234,0,2
Cell-6235,0,0
Cell-6236,0,0
Cell-6237,0,1
Cell-6238,0,1
Cell-6239,0,1
Cell-6240,1,1
Cell-6241,0,0
Cell-6242,0,0
Cell-6243,0,1
Cell-6244,0,1
Cell-6245,2,1
Cell-6246,0,1
Cell-6247,1,0
Cell-6248,1,0
Cell-6249,2,0
Cell-6250,1,0
Cell-6251,0,0
Cell-6252,3,0
Cell-6253,1,0
Cell-6254,2,0
Cell-6255,1,0
Cell-6256,0,0
Cell-6257,4,0
Cell-6258,0,0
Cell-6259,1,0
Cell-6260,0,0
Cell-6261,0,0
Cell-6262,2,0
Cell-6263,0,0
Cell-6264,0,0
Cell-6265,0,0
Cell-6266,0,0
Cell-6267,4,0
Cell-6268,0,0
Cell-6269,1,0
Cell-6270,0,0
Cell-6271,1,0
Cell-6272,0,0
Cell-6273,0,0
Cell-6274,2,0
Cell-6275,4,1
Cell-6276,2,1
Cell-6277,0,0
Cell-6278,0,0
Cell-6279,0,0
Cell-6280,0,0
Cell-6281,1,0
Cell-6282,0,0
Cell-6283,0,0
Cell-6284,1,0
Cell-6285,1,0
Cell-6286,0,0
Cell-6287,3,0
Cell-6288,0,0
Cell-6289,2,0
Cell-6290,1,0
Cell-6291,2,1
Cell-6292,2,1
Cell-6293,1,0
Cell-6294,5,0
Cell-6295,4,0
Cell-6296,1,1
Cell-6297,0,1
Cell-6298,3,1
Cell-6299,0,0
Cell-6300,1,0
Cell-6301,11,1
Cell-6302,1,1
Cell-6303,1,1
Cell-6304,0,0
Cell-6305,2,0
Cell-6306,0,1
Cell-6307,1,1
Cell-6308,0,0
Cell-6309,0,1
Cell-6310,0,1
Cell-6311,0,1
Cell-6312,0,1
Cell-6313,0,1
Cell-6314,0,1
Cell-6315,0,1
Cell-6316,0,1
Cell-6317,0,0
Cell-6318,0,0
Cell-6319,0,0
Cell-6320,0,0
Cell-6321,0,1
Cell-6322,1,1
Cell-6323,1,0
Cell-6324,1,0
Cell-6325,0,1
Cell-6326,0,1
Cell-6327,0,1
Cell-6328,0,1
Cell-6329,0,1
Cell-6330,0,1
Cell-6331,0,1
Cell-6332,0,2
Cell-6333,0,2
Cell-6334,0,1
Cell-6335,0,0
Cell-6336,0,1
Cell-6337,0,1
Cell-6338,0,1
Cell-6339,0,1
Cell-6340,0,0
Cell-6341,2,0
Cell-6342,0,1
Cell-6343,1,1
Cell-6344,0,0
Cell-6345,0,0
Cell-6346,0,0
Cell-6347,0,0
Cell-6348,2,0
Cell-6349,1,0
Cell-6350,1,0
Cell-6351,3,0
Cell-6352,0,0
Cell-6353,0,1
Cell-6354,0,1
Cell-6355,0,0
Cell-6356,1,0
Cell-6357,1,0
Cell-6358,3,0
Cell-6359,0,0
Cell-6360,0,0
Cell-6361,1,0
Cell-6362,1,0
Cell-6363,0,0
Cell-6364,3,0
Cell-6365,2,0
Cell-6366,0,0
Cell-6367,0,0
Cell-6368,0,0
Cell-6369,2,0
Cell-6370,0,0
Cell-6371,1,0
Cell-6372,0,0
Cell-6373,1,0
Cell-6374,0,0
Cell-6375,1,0
Cell-6376,0,0
Cell-6377,0,0
Cell-6378,0,0
Cell-6379,0,0
Cell-6380,1,0
Cell-6381,0,0
Cell-6382,6,0
Cell-6383,3,1
Cell-6384,3,0
Cell-6385,9,0
Cell-6386,0,0
Cell-6387,0,0
Cell-6388,0,1
Cell-6389,0,1
Cell-6390,0,0
Cell-6391,0,0
Cell-6392,1,1
Cell-6393,0,2
Cell-6394,0,2
Cell-6395,0,2
Cell-6396,1,0
Cell-6397,0,0
Cell-6398,0,0
Cell-6399,2,1
Cell-6400,0,1
Cell-6401,0,1
Cell-6402,0,1
Cell-6403,0,2
Cell-6404,0,2
Cell-6405,3,1
Cell-6406,0,0
Cell-6407,0,0
Cell-6408,0,0
Cell-6409,0,1
Cell-6410,0,1
Cell-6411,0,1
Cell-6412,0,1
Cell-6413,0,1
Cell-6414,0,1
Cell-6415,0,0
Cell-6416,0,0
Cell-6417,0,0
Cell-6418,0,0
Cell-6419,0,0
Cell-6420,0,0
Cell-6421,0,0
Cell-6422,0,1
Cell-6423,0,1
Cell-6424,0,1
Cell-6425,0,1
Cell-6426,0,1
Cell-6427,0,1
Cell-6428,0,1
Cell-6429,0,1
Cell-6430,0,1
Cell-6431,0,1
Cell-6432,0,0
Cell-6433,0,0
Cell-6434,0,1
Cell-6435,1,1
Cell-6436,0,1
Cell-6437,0,1
Cell-6438,0,0
Cell-6439,0,0
