id_2cell,n_crashes,n_parks_rec_properties
Area-5687,0,1
Area-5688,1,1
Area-5689,0,1
Area-5690,0,1
Area-5691,0,1
Area-5692,0,1
Area-5693,0,0
Area-5694,1,0
Area-5695,1,0
Area-5696,0,0
Area-5697,1,0
Area-5698,3,1
Area-5699,0,1
Area-5700,0,0
Area-5701,0,0
Area-5702,0,0
Area-5703,4,0
Area-5704,0,0
Area-5705,1,0
Area-5706,0,0
Area-5707,0,0
Area-5708,1,0
Area-5709,0,0
Area-5710,3,0
Area-5711,0,0
Area-5712,3,0
Area-5713,5,0
Area-5714,4,0
Area-5715,2,0
Area-5716,0,0
Area-5717,0,0
Area-5718,1,0
Area-5719,1,0
Area-5720,0,1
Area-5721,0,1
Area-5722,0,0
Area-5723,1,0
Area-5724,0,0
Area-5725,1,1
Area-5726,0,1
Area-5727,0,0
Area-5728,0,0
Area-5729,0,1
Area-5730,0,1
Area-5731,0,0
Area-5732,1,0
Area-5733,2,0
Area-5734,2,0
Area-5735,0,0
Area-5736,1,0
Area-5737,0,0
Area-5738,2,0
Area-5739,0,0
Area-5740,1,0
Area-5741,1,0
Area-5742,0,0
Area-5743,2,0
Area-5744,1,0
Area-5745,0,0
Area-5746,6,0
Area-5747,0,0
Area-5748,0,0
Area-5749,1,0
Area-5750,1,1
Area-5751,0,1
Area-5752,0,1
Area-5753,0,1
Area-5754,0,1
Area-5755,0,1
Area-5756,0,1
Area-5757,0,1
Area-5758,0,1
Area-5759,0,1
Area-5760,1,2
Area-5761,0,2
Area-5762,0,1
Area-5763,0,1
Area-5764,2,1
Area-5765,2,1
Area-5766,0,0
Area-5767,0,0
Area-5768,2,1
Area-5769,0,1
Area-5770,0,0
Area-5771,1,0
Area-5772,0,0
Area-5773,1,0
Area-5774,2,0
Area-5775,0,0
Area-5776,0,0
Area-5777,0,0
Area-5778,0,0
Area-5779,0,0
Area-5780,0,0
Area-5781,0,0
Area-5782,0,0
Area-5783,0,0
Area-5784,0,0
Area-5785,0,0
Area-5786,0,0
Area-5787,0,0
Area-5788,0,0
Area-5789,0,0
Area-5790,0,0
Area-5791,0,0
Area-5792,2,0
Area-5793,0,0
Area-5794,0,0
Area-5795,0,0
Area-5796,0,1
Area-5797,0,2
Area-5798,1,2
Area-5799,0,2
Area-5800,0,1
Area-5801,0,1
Area-5802,0,1
Area-5803,0,0
Area-5804,0,0
Area-5805,0,1
Area-5806,0,1
Area-5807,0,1
Area-5808,1,0
Area-5809,2,0
Area-5810,0,0
Area-5811,0,0
Area-5812,2,0
Area-5813,1,0
Area-5814,0,1
Area-5815,2,0
Area-5816,1,0
Area-5817,0,0
Area-5818,0,0
Area-5819,0,0
Area-5820,1,0
Area-5821,2,1
Area-5822,0,1
Area-5823,1,0
Area-5824,2,0
Area-5825,2,0
Area-5826,1,1
Area-5827,0,1
Area-5828,8,0
Area-5829,0,0
Area-5830,0,0
Area-5831,0,0
Area-5832,1,0
Area-5833,0,0
Area-5834,0,0
Area-5835,1,1
Area-5836,1,1
Area-5837,0,0
Area-5838,1,0
Area-5839,1,0
Area-5840,0,0
Area-5841,1,0
Area-5842,0,0
Area-5843,0,0
Area-5844,0,0
Area-5845,2,0
Area-5846,1,0
Area-5847,0,0
Area-5848,0,0
Area-5849,1,0
Area-5850,0,0
Area-5851,0,0
Area-5852,1,0
Area-5853,1,0
Area-5854,0,0
Area-5855,0,0
Area-5856,2,0
Area-5857,0,0
Area-5858,3,0
Area-5859,2,0
Area-5860,1,0
Area-5861,0,1
Area-5862,0,1
Area-5863,2,1
Area-5864,0,0
Area-5865,1,1
Area-5866,0,1
Area-5867,0,1
Area-5868,0,1
Area-5869,2,1
Area-5870,0,1
Area-5871,0,1
Area-5872,0,1
Area-5873,0,2
Area-5874,0,1
Area-5875,0,1
Area-5876,0,1
Area-5877,0,0
Area-5878,6,0
Area-5879,2,0
Area-5880,2,0
Area-5881,0,1
Area-5882,3,2
Area-5883,2,1
Area-5884,0,0
Area-5885,0,0
Area-5886,0,0
Area-5887,1,0
Area-5888,0,0
Area-5889,0,0
Area-5890,0,0
Area-5891,0,1
Area-5892,0,0
Area-5893,0,0
Area-5894,0,0
Area-5895,0,0
Area-5896,0,0
Area-5897,0,0
Area-5898,0,0
Area-5899,0,0
Area-5900,0,0
Area-5901,0,0
Area-5902,0,0
Area-5903,0,0
Area-5904,0,0
Area-5905,0,0
Area-5906,0,0
Area-5907,0,0
Area-5908,0,0
Area-5909,0,2
Area-5910,0,2
Area-5911,0,2
Area-5912,0,2
Area-5913,0,1
Area-5914,0,1
Area-5915,0,1
Area-5916,0,1
Area-5917,0,1
Area-5918,0,1
Area-5919,0,1
Area-5920,0,0
Area-5921,0,0
Area-5922,1,0
Area-5923,0,0
Area-5924,0,0
Area-5925,0,0
Area-5926,0,0
Area-5927,0,0
Area-5928,0,1
Area-5929,4,1
Area-5930,4,0
Area-5931,0,0
Area-5932,0,0
Area-5933,0,1
Area-5934,1,1
Area-5935,0,0
Area-5936,1,1
Area-5937,1,0
Area-5938,1,0
Area-5939,5,0
Area-5940,4,1
Area-5941,1,1
Area-5942,1,0
Area-5943,1,0
Area-5944,0,0
Area-5945,0,0
Area-5946,0,0
Area-5947,2,0
Area-5948,1,0
Area-5949,1,0
Area-5950,0,0
Area-5951,0,0
Area-5952,2,0
Area-5953,0,0
Area-5954,0,0
Area-5955,1,0
Area-5956,0,0
Area-5957,1,0
Area-5958,0,0
Area-5959,0,0
Area-5960,0,0
Area-5961,0,0
Area-5962,2,0
Area-5963,1,0
Area-5964,0,0
Area-5965,0,0
Area-5966,0,0
Area-5967,3,0
Area-5968,8,0
Area-5969,0,0
Area-5970,0,0
Area-5971,0,0
Area-5972,2,1
Area-5973,0,1
Area-5974,1,0
Area-5975,0,0
Area-5976,0,0
Area-5977,0,1
Area-5978,0,1
Area-5979,0,1
Area-5980,0,1
Area-5981,0,1
Area-5982,0,1
Area-5983,1,1
Area-5984,0,1
Area-5985,0,1
Area-5986,0,1
Area-5987,0,1
Area-5988,0,0
Area-5989,0,0
Area-5990,4,0
Area-5991,9,0
Area-5992,0,1
Area-5993,0,1
Area-5994,1,1
Area-5995,0,0
Area-5996,0,0
Area-5997,0,1
Area-5998,0,1
Area-5999,0,1
Area-6000,1,0
Area-6001,0,1
Area-6002,0,1
Area-6003,0,1
Area-6004,0,0
Area-6005,0,1
Area-6006,0,1
Area-6007,0,0
Area-6008,0,0
Area-6009,0,0
Area-6010,0,0
Area-6011,0,0
Area-6012,0,0
Area-6013,0,1
Area-6014,0,1
Area-6015,2,0
Area-6016,0,0
Area-6017,2,1
Area-6018,0,1
Area-6019,2,2
Area-6020,0,2
Area-6021,0,1
Area-6022,0,1
Area-6023,0,1
Area-6024,0,1
Area-6025,0,1
Area-6026,0,1
Area-6027,0,1
Area-6028,0,2
Area-6029,1,2
Area-6030,0,0
Area-6031,1,0
Area-6032,0,0
Area-6033,0,0
Area-6034,0,0
Area-6035,0,0
Area-6036,0,0
Area-6037,0,0
Area-6038,4,1
Area-6039,1,1
Area-6040,0,0
Area-6041,0,0
Area-6042,0,0
Area-6043,1,1
Area-6044,0,1
Area-6045,1,1
Area-6046,1,0
Area-6047,1,0
Area-6048,1,0
Area-6049,3,0
Area-6050,1,0
Area-6051,1,0
Area-6052,0,0
Area-6053,3,0
Area-6054,5,0
Area-6055,0,0
Area-6056,0,0
Area-6057,0,0
Area-6058,0,0
Area-6059,0,0
Area-6060,0,0
Area-6061,0,0
Area-6062,0,0
Area-6063,0,0
Area-6064,0,0
Area-6065,4,0
Area-6066,1,0
Area-6067,0,0
Area-6068,1,0
Area-6069,0,0
Area-6070,3,0
Area-6071,0,1
Area-6072,0,0
Area-6073,0,0
Area-6074,0,0
Area-6075,1,0
Area-6076,1,0
Area-6077,0,0
Area-6078,1,0
Area-6079,0,0
Area-6080,2,0
Area-6081,0,0
Area-6082,6,0
Area-6083,1,0
Area-6084,0,0
Area-6085,0,0
Area-6086,1,1
Area-6087,0,1
Area-6088,0,1
Area-6089,0,1
Area-6090,0,0
Area-6091,1,0
Area-6092,0,1
Area-6093,0,1
Area-6094,0,1
Area-6095,1,1
Area-6096,0,0
Area-6097,0,0
Area-6098,0,0
Area-6099,1,0
Area-6100,1,0
Area-6101,1,1
Area-6102,0,0
Area-6103,0,0
Area-6104,0,0
Area-6105,0,1
Area-6106,0,1
Area-6107,0,1
Area-6108,0,0
Area-6109,1,1
Area-6110,0,1
Area-6111,0,0
Area-6112,0,1
Area-6113,0,1
Area-6114,0,1
Area-6115,0,0
Area-6116,0,0
Area-6117,0,0
Area-6118,0,0
Area-6119,0,0
Area-6120,0,1
Area-6121,0,1
Area-6122,0,1
Area-6123,0,1
Area-6124,0,0
Area-6125,1,1
Area-6126,0,1
Area-6127,0,1
Area-6128,0,1
Area-6129,0,1
Area-6130,0,1
Area-6131,0,1
Area-6132,0,1
Area-6133,0,1
Area-6134,0,0
Area-6135,0,1
Area-6136,0,1
Area-6137,0,1
Area-6138,0,1
Area-6139,0,1
Area-6140,0,0
Area-6141,0,0
Area-6142,0,0
Area-6143,0,0
Area-6144,1,0
Area-6145,1,0
Area-6146,0,0
Area-6147,0,0
Area-6148,1,0
Area-6149,0,0
Area-6150,3,0
Area-6151,0,1
Area-6152,0,1
Area-6153,0,1
Area-6154,4,0
Area-6155,5,0
Area-6156,1,0
Area-6157,5,0
Area-6158,1,0
Area-6159,0,0
Area-6160,0,0
Area-6161,0,0
Area-6162,0,0
Area-6163,0,0
Area-6164,0,0
Area-6165,0,0
Area-6166,1,0
Area-6167,1,0
Area-6168,0,0
Area-6169,0,0
Area-6170,1,0
Area-6171,3,0
Area-6172,0,0
Area-6173,3,0
Area-6174,0,0
Area-6175,0,0
Area-6176,0,1
Area-6177,0,1
Area-6178,6,0
Area-6179,0,0
Area-6180,1,0
Area-6181,3,0
Area-6182,3,0
Area-6183,2,0
Area-6184,0,0
Area-6185,0,0
Area-6186,3,0
Area-6187,0,0
Area-6188,2,0
Area-6189,1,0
Area-6190,0,0
Area-6191,0,1
Area-6192,0,1
Area-6193,0,1
Area-6194,0,0
Area-6195,0,0
Area-6196,0,0
Area-6197,0,2
Area-6198,0,2
Area-6199,0,1
Area-6200,0,0
Area-6201,0,0
Area-6202,1,1
Area-6203,1,1
Area-6204,1,0
Area-6205,5,0
Area-6206,2,0
Area-6207,0,0
Area-6208,0,0
Area-6209,0,0
Area-6210,0,1
Area-6211,0,1
Area-6212,0,1
Area-6213,1,1
Area-6214,0,1
Area-6215,0,1
Area-6216,0,1
Area-6217,0,0
Area-6218,0,0
Area-6219,0,0
Area-6220,0,0
Area-6221,0,1
Area-6222,0,1
Area-6223,0,1
Area-6224,1,1
Area-6225,2,0
Area-6226,0,0
Area-6227,0,1
Area-6228,0,1
Area-6229,0,1
Area-6230,0,1
Area-6231,0,1
Area-6232,0,1
Area-6233,0,1
Area-6234,0,2
Area-6235,0,0
Area-6236,0,0
Area-6237,0,1
Area-6238,0,1
Area-6239,0,1
Area-6240,1,1
Area-6241,0,0
Area-6242,0,0
Area-6243,0,1
Area-6244,0,1
Area-6245,2,1
Area-6246,0,1
Area-6247,1,0
Area-6248,1,0
Area-6249,2,0
Area-6250,1,0
Area-6251,0,0
Area-6252,3,0
Area-6253,1,0
Area-6254,2,0
Area-6255,1,0
Area-6256,0,0
Area-6257,4,0
Area-6258,0,0
Area-6259,1,0
Area-6260,0,0
Area-6261,0,0
Area-6262,2,0
Area-6263,0,0
Area-6264,0,0
Area-6265,0,0
Area-6266,0,0
Area-6267,4,0
Area-6268,0,0
Area-6269,1,0
Area-6270,0,0
Area-6271,1,0
Area-6272,0,0
Area-6273,0,0
Area-6274,2,0
Area-6275,4,1
Area-6276,2,1
Area-6277,0,0
Area-6278,0,0
Area-6279,0,0
Area-6280,0,0
Area-6281,1,0
Area-6282,0,0
Area-6283,0,0
Area-6284,1,0
Area-6285,1,0
Area-6286,0,0
Area-6287,3,0
Area-6288,0,0
Area-6289,2,0
Area-6290,1,0
Area-6291,2,1
Area-6292,2,1
Area-6293,1,0
Area-6294,5,0
Area-6295,4,0
Area-6296,1,1
Area-6297,0,1
Area-6298,3,1
Area-6299,0,0
Area-6300,1,0
Area-6301,11,1
Area-6302,1,1
Area-6303,1,1
Area-6304,0,0
Area-6305,2,0
Area-6306,0,1
Area-6307,1,1
Area-6308,0,0
Area-6309,0,1
Area-6310,0,1
Area-6311,0,1
Area-6312,0,1
Area-6313,0,1
Area-6314,0,1
Area-6315,0,1
Area-6316,0,1
Area-6317,0,0
Area-6318,0,0
Area-6319,0,0
Area-6320,0,0
Area-6321,0,1
Area-6322,1,1
Area-6323,1,0
Area-6324,1,0
Area-6325,0,1
Area-6326,0,1
Area-6327,0,1
Area-6328,0,1
Area-6329,0,1
Area-6330,0,1
Area-6331,0,1
Area-6332,0,2
Area-6333,0,2
Area-6334,0,1
Area-6335,0,0
Area-6336,0,1
Area-6337,0,1
Area-6338,0,1
Area-6339,0,1
Area-6340,0,0
Area-6341,2,0
Area-6342,0,1
Area-6343,1,1
Area-6344,0,0
Area-6345,0,0
Area-6346,0,0
Area-6347,0,0
Area-6348,2,0
Area-6349,1,0
Area-6350,1,0
Area-6351,3,0
Area-6352,0,0
Area-6353,0,1
Area-6354,0,1
Area-6355,0,0
Area-6356,1,0
Area-6357,1,0
Area-6358,3,0
Area-6359,0,0
Area-6360,0,0
Area-6361,1,0
Area-6362,1,0
Area-6363,0,0
Area-6364,3,0
Area-6365,2,0
Area-6366,0,0
Area-6367,0,0
Area-6368,0,0
Area-6369,2,0
Area-6370,0,0
Area-6371,1,0
Area-6372,0,0
Area-6373,1,0
Area-6374,0,0
Area-6375,1,0
Area-6376,0,0
Area-6377,0,0
Area-6378,0,0
Area-6379,0,0
Area-6380,1,0
Area-6381,0,0
Area-6382,6,0
Area-6383,3,1
Area-6384,3,0
Area-6385,9,0
Area-6386,0,0
Area-6387,0,0
Area-6388,0,1
Area-6389,0,1
Area-6390,0,0
Area-6391,0,0
Area-6392,1,1
Area-6393,0,2
Area-6394,0,2
Area-6395,0,2
Area-6396,1,0
Area-6397,0,0
Area-6398,0,0
Area-6399,2,1
Area-6400,0,1
Area-6401,0,1
Area-6402,0,1
Area-6403,0,2
Area-6404,0,2
Area-6405,3,1
Area-6406,0,0
Area-6407,0,0
Area-6408,0,0
Area-6409,0,1
Area-6410,0,1
Area-6411,0,1
Area-6412,0,1
Area-6413,0,1
Area-6414,0,1
Area-6415,0,0
Area-6416,0,0
Area-6417,0,0
Area-6418,0,0
Area-6419,0,0
Area-6420,0,0
Area-6421,0,0
Area-6422,0,1
Area-6423,0,1
Area-6424,0,1
Area-6425,0,1
Area-6426,0,1
Area-6427,0,1
Area-6428,0,1
Area-6429,0,1
Area-6430,0,1
Area-6431,0,1
Area-6432,0,0
Area-6433,0,0
Area-6434,0,1
Area-6435,1,1
Area-6436,0,1
Area-6437,0,1
Area-6438,0,0
Area-6439,0,0
Area-6440,0,0
Area-6441,1,0
Area-6442,0,0
Area-6443,1,0
Area-6444,0,0
Area-6445,0,0
Area-6446,0,0
Area-6447,2,0
Area-6448,0,0
Area-6449,1,0
Area-6450,4,0
Area-6451,0,1
Area-6452,0,1
Area-6453,0,1
Area-6454,3,0
Area-6455,1,0
Area-6456,1,0
Area-6457,0,0
Area-6458,0,0
Area-6459,1,0
Area-6460,2,0
Area-6461,1,0
Area-6462,0,0
Area-6463,0,0
Area-6464,0,0
Area-6465,4,0
Area-6466,1,0
Area-6467,0,0
Area-6468,0,0
Area-6469,1,0
Area-6470,0,0
Area-6471,0,0
Area-6472,2,0
Area-6473,0,0
Area-6474,0,0
Area-6475,0,0
Area-6476,1,0
Area-6477,1,0
Area-6478,3,1
Area-6479,0,1
Area-6480,1,1
Area-6481,0,0
Area-6482,1,0
Area-6483,0,0
Area-6484,0,1
Area-6485,0,1
Area-6486,0,1
Area-6487,0,0
Area-6488,1,1
Area-6489,1,1
Area-6490,1,1
Area-6491,2,2
Area-6492,0,1
Area-6493,0,0
Area-6494,0,0
Area-6495,0,0
Area-6496,0,1
Area-6497,0,1
Area-6498,0,1
Area-6499,0,1
Area-6500,0,2
Area-6501,0,1
Area-6502,1,0
Area-6503,6,0
Area-6504,2,0
Area-6505,0,0
Area-6506,0,1
Area-6507,0,1
Area-6508,0,0
Area-6509,0,0
Area-6510,0,0
Area-6511,0,0
Area-6512,0,0
Area-6513,0,0
Area-6514,0,0
Area-6515,1,0
Area-6516,0,0
Area-6517,0,0
Area-6518,0,0
Area-6519,0,1
Area-6520,0,1
Area-6521,0,1
Area-6522,0,1
Area-6523,0,0
Area-6524,0,1
Area-6525,0,1
Area-6526,0,0
Area-6527,0,0
Area-6528,0,0
Area-6529,0,0
Area-6530,0,1
Area-6531,0,1
Area-6532,0,0
Area-6533,0,0
Area-6534,0,0
Area-6535,0,0
Area-6536,0,0
Area-6537,2,0
Area-6538,0,0
Area-6539,0,0
Area-6540,0,0
Area-6541,1,0
Area-6542,5,1
Area-6543,0,1
Area-6544,0,0
Area-6545,1,0
Area-6546,0,0
Area-6547,0,1
Area-6548,0,0
Area-6549,1,0
Area-6550,0,0
Area-6551,1,0
Area-6552,0,0
Area-6553,0,0
Area-6554,0,0
Area-6555,5,0
Area-6556,1,0
Area-6557,3,0
Area-6558,2,0
Area-6559,1,0
Area-6560,0,0
Area-6561,0,0
Area-6562,1,0
Area-6563,0,0
Area-6564,0,0
Area-6565,0,0
Area-6566,0,0
Area-6567,3,0
Area-6568,0,0
Area-6569,2,0
Area-6570,1,2
Area-6571,0,2
Area-6572,0,0
Area-6573,0,0
Area-6574,1,0
Area-6575,0,1
Area-6576,0,1
Area-6577,0,1
Area-6578,0,2
Area-6579,0,1
Area-6580,0,0
Area-6581,0,0
Area-6582,1,0
Area-6583,0,1
Area-6584,0,1
Area-6585,0,1
Area-6586,0,0
Area-6587,1,0
Area-6588,0,0
Area-6589,0,1
Area-6590,0,1
Area-6591,0,1
Area-6592,0,1
Area-6593,0,1
Area-6594,0,0
Area-6595,0,1
Area-6596,0,0
Area-6597,2,0
Area-6598,0,1
Area-6599,0,1
Area-6600,0,0
Area-6601,0,0
Area-6602,0,0
Area-6603,0,0
Area-6604,0,0
Area-6605,0,0
Area-6606,0,0
Area-6607,0,0
Area-6608,0,0
Area-6609,0,0
Area-6610,0,0
Area-6611,0,1
Area-6612,0,1
Area-6613,0,1
Area-6614,0,1
Area-6615,0,0
Area-6616,0,0
Area-6617,0,0
Area-6618,0,0
Area-6619,0,0
Area-6620,0,0
Area-6621,0,1
Area-6622,1,1
Area-6623,0,1
Area-6624,0,0
Area-6625,2,0
Area-6626,0,0
Area-6627,2,0
Area-6628,0,0
Area-6629,2,0
Area-6630,0,0
Area-6631,2,0
Area-6632,1,0
Area-6633,0,1
Area-6634,2,1
Area-6635,0,0
Area-6636,0,0
Area-6637,0,0
Area-6638,1,0
Area-6639,1,0
Area-6640,3,1
Area-6641,0,0
Area-6642,1,0
Area-6643,1,0
Area-6644,0,0
Area-6645,2,0
Area-6646,13,1
Area-6647,0,0
Area-6648,0,0
Area-6649,0,0
Area-6650,0,0
Area-6651,0,0
Area-6652,0,0
Area-6653,0,0
Area-6654,0,0
Area-6655,1,0
Area-6656,0,0
Area-6657,0,0
Area-6658,1,0
Area-6659,0,0
Area-6660,0,0
Area-6661,7,0
Area-6662,1,1
Area-6663,0,1
Area-6664,0,1
Area-6665,0,1
Area-6666,0,1
Area-6667,0,1
Area-6668,0,1
Area-6669,0,1
Area-6670,0,1
Area-6671,0,0
Area-6672,0,0
Area-6673,0,0
Area-6674,1,1
Area-6675,0,1
Area-6676,0,1
Area-6677,0,0
Area-6678,2,0
Area-6679,0,0
Area-6680,0,0
Area-6681,0,0
Area-6682,2,0
Area-6683,0,1
Area-6684,0,0
Area-6685,0,0
Area-6686,0,1
Area-6687,1,1
Area-6688,1,1
Area-6689,3,2
Area-6690,0,1
Area-6691,0,0
Area-6692,0,0
Area-6693,0,0
Area-6694,0,0
Area-6695,1,0
Area-6696,0,1
Area-6697,0,1
Area-6698,0,0
Area-6699,0,1
Area-6700,0,1
Area-6701,0,1
Area-6702,0,1
Area-6703,0,1
Area-6704,0,1
Area-6705,0,1
Area-6706,0,1
Area-6707,0,1
Area-6708,0,0
Area-6709,0,0
Area-6710,1,1
Area-6711,0,0
Area-6712,1,1
Area-6713,1,1
Area-6714,0,1
Area-6715,0,0
Area-6716,0,0
Area-6717,0,0
Area-6718,0,0
Area-6719,2,0
Area-6720,1,0
Area-6721,0,0
Area-6722,1,0
Area-6723,2,0
Area-6724,0,0
Area-6725,2,0
Area-6726,0,0
Area-6727,1,0
Area-6728,3,0
Area-6729,2,0
Area-6730,0,0
Area-6731,0,0
Area-6732,1,0
Area-6733,1,0
Area-6734,0,0
Area-6735,1,2
Area-6736,2,2
Area-6737,0,2
Area-6738,0,1
Area-6739,0,0
Area-6740,0,0
Area-6741,0,0
Area-6742,0,0
Area-6743,0,0
Area-6744,0,0
Area-6745,0,0
Area-6746,0,0
Area-6747,1,0
Area-6748,3,0
Area-6749,2,0
Area-6750,0,0
Area-6751,1,0
Area-6752,1,0
Area-6753,3,1
Area-6754,0,1
Area-6755,0,1
Area-6756,0,1
Area-6757,2,1
Area-6758,0,1
Area-6759,0,1
Area-6760,0,0
Area-6761,0,0
Area-6762,1,0
Area-6763,0,0
Area-6764,0,0
Area-6765,0,0
Area-6766,1,1
Area-6767,1,1
Area-6768,0,1
Area-6769,5,0
Area-6770,0,0
Area-6771,0,0
Area-6772,1,0
Area-6773,0,0
Area-6774,0,0
Area-6775,0,0
Area-6776,0,1
Area-6777,0,1
Area-6778,2,1
Area-6779,0,0
Area-6780,3,1
Area-6781,0,1
Area-6782,0,0
Area-6783,0,0
Area-6784,0,0
Area-6785,0,0
Area-6786,0,0
Area-6787,0,2
Area-6788,0,1
Area-6789,0,1
Area-6790,0,2
Area-6791,0,1
Area-6792,0,1
Area-6793,0,1
Area-6794,0,1
Area-6795,0,1
Area-6796,0,1
Area-6797,0,1
Area-6798,0,1
Area-6799,0,0
Area-6800,0,1
Area-6801,0,2
Area-6802,0,0
Area-6803,0,0
Area-6804,0,1
Area-6805,0,2
Area-6806,0,2
Area-6807,0,0
Area-6808,0,0
Area-6809,0,0
Area-6810,1,0
Area-6811,0,0
Area-6812,1,0
Area-6813,0,0
Area-6814,0,0
Area-6815,1,0
Area-6816,1,0
Area-6817,3,0
Area-6818,2,0
Area-6819,0,0
Area-6820,2,0
Area-6821,1,0
Area-6822,0,0
Area-6823,0,0
Area-6824,0,0
Area-6825,1,1
Area-6826,0,2
Area-6827,0,2
Area-6828,1,1
Area-6829,0,0
Area-6830,0,0
Area-6831,0,0
Area-6832,0,0
Area-6833,0,0
Area-6834,0,0
Area-6835,1,0
Area-6836,2,0
Area-6837,0,0
Area-6838,0,0
Area-6839,0,0
Area-6840,1,0
Area-6841,0,0
Area-6842,0,0
Area-6843,0,1
Area-6844,0,1
Area-6845,0,1
Area-6846,0,1
Area-6847,3,1
Area-6848,0,0
Area-6849,0,0
Area-6850,0,0
Area-6851,1,0
Area-6852,0,0
Area-6853,0,0
Area-6854,0,0
Area-6855,0,0
Area-6856,1,0
Area-6857,0,1
Area-6858,0,1
Area-6859,0,0
Area-6860,0,0
Area-6861,0,0
Area-6862,0,0
Area-6863,0,0
Area-6864,0,0
Area-6865,0,0
Area-6866,0,1
Area-6867,0,1
Area-6868,0,0
Area-6869,0,0
Area-6870,2,1
Area-6871,0,1
Area-6872,0,0
Area-6873,0,0
Area-6874,0,0
Area-6875,0,0
Area-6876,1,1
Area-6877,0,1
Area-6878,0,1
Area-6879,0,1
Area-6880,0,2
Area-6881,0,1
Area-6882,0,1
Area-6883,0,1
Area-6884,0,1
Area-6885,0,0
Area-6886,0,0
Area-6887,0,0
Area-6888,0,0
Area-6889,0,1
Area-6890,0,1
Area-6891,0,1
Area-6892,0,0
Area-6893,0,1
Area-6894,0,0
Area-6895,0,1
Area-6896,2,2
Area-6897,0,0
Area-6898,1,0
Area-6899,3,0
Area-6900,2,0
Area-6901,0,0
Area-6902,0,0
Area-6903,0,0
Area-6904,1,0
Area-6905,0,0
Area-6906,1,0
Area-6907,4,0
Area-6908,3,0
Area-6909,1,0
Area-6910,1,0
Area-6911,12,0
Area-6912,0,0
Area-6913,0,1
Area-6914,0,1
Area-6915,0,1
Area-6916,0,0
Area-6917,0,0
Area-6918,0,0
Area-6919,0,1
Area-6920,0,0
Area-6921,0,0
Area-6922,1,0
Area-6923,0,1
Area-6924,0,1
Area-6925,0,1
Area-6926,0,1
Area-6927,0,1
Area-6928,0,1
Area-6929,0,0
Area-6930,0,0
Area-6931,1,0
Area-6932,0,1
Area-6933,0,1
Area-6934,0,1
Area-6935,0,1
Area-6936,4,0
Area-6937,0,0
Area-6938,3,0
Area-6939,0,0
Area-6940,0,0
Area-6941,0,0
Area-6942,0,0
Area-6943,0,0
Area-6944,0,0
Area-6945,0,0
Area-6946,0,1
Area-6947,1,0
Area-6948,0,0
Area-6949,0,0
Area-6950,0,0
Area-6951,0,0
Area-6952,0,0
Area-6953,0,0
Area-6954,0,0
Area-6955,0,0
Area-6956,1,0
Area-6957,0,0
Area-6958,0,0
Area-6959,0,0
Area-6960,0,0
Area-6961,0,1
Area-6962,0,1
Area-6963,0,0
Area-6964,0,0
Area-6965,0,0
Area-6966,0,2
Area-6967,0,2
Area-6968,0,1
Area-6969,0,1
Area-6970,0,1
Area-6971,0,1
Area-6972,0,1
Area-6973,0,1
Area-6974,0,1
Area-6975,0,1
Area-6976,0,0
Area-6977,0,0
Area-6978,1,0
Area-6979,0,1
Area-6980,0,2
Area-6981,0,2
Area-6982,0,1
Area-6983,0,0
Area-6984,1,0
Area-6985,0,1
Area-6986,6,1
Area-6987,1,0
Area-6988,0,0
Area-6989,0,0
Area-6990,0,0
Area-6991,0,0
Area-6992,0,0
Area-6993,0,0
Area-6994,0,0
Area-6995,0,0
Area-6996,2,0
Area-6997,0,0
Area-6998,3,0
Area-6999,6,0
Area-7000,0,0
Area-7001,0,0
Area-7002,0,0
Area-7003,0,0
Area-7004,1,0
Area-7005,0,1
Area-7006,0,1
Area-7007,0,1
Area-7008,2,0
Area-7009,0,0
Area-7010,0,1
Area-7011,0,1
Area-7012,0,1
Area-7013,0,1
Area-7014,0,1
Area-7015,0,1
Area-7016,0,1
Area-7017,1,0
Area-7018,0,0
Area-7019,1,0
Area-7020,0,1
Area-7021,0,1
Area-7022,0,1
Area-7023,0,0
Area-7024,0,0
Area-7025,4,0
Area-7026,0,0
Area-7027,0,0
Area-7028,0,0
Area-7029,0,0
Area-7030,0,0
Area-7031,0,0
Area-7032,0,0
Area-7033,3,0
Area-7034,0,0
Area-7035,0,0
Area-7036,0,0
Area-7037,0,0
Area-7038,0,0
Area-7039,1,0
Area-7040,0,1
Area-7041,0,1
Area-7042,0,1
Area-7043,0,1
Area-7044,0,0
Area-7045,1,0
Area-7046,1,0
Area-7047,0,0
Area-7048,0,1
Area-7049,0,1
Area-7050,0,0
Area-7051,0,1
Area-7052,0,1
Area-7053,0,2
Area-7054,0,2
Area-7055,0,1
Area-7056,0,1
Area-7057,0,1
Area-7058,0,1
Area-7059,0,1
Area-7060,0,1
Area-7061,0,1
Area-7062,0,0
Area-7063,1,0
Area-7064,0,0
Area-7065,0,0
Area-7066,0,1
Area-7067,0,2
Area-7068,0,2
Area-7069,0,0
Area-7070,0,0
Area-7071,2,0
Area-7072,0,0
Area-7073,0,0
Area-7074,0,0
Area-7075,0,0
Area-7076,0,0
Area-7077,0,0
Area-7078,1,0
Area-7079,2,0
Area-7080,0,0
Area-7081,1,0
Area-7082,0,0
Area-7083,4,0
